img_size,conf_thresh,iou_thresh,skip_interval,appearance_weight,MOTA,IDF1,FPS
640,0.2,0.7,5,1.0,1.0,0.81,24.52548190116493
640,0.2,0.3,5,1.0,1.0,0.81,23.7976009907923
640,0.2,0.7,5,1.0,1.0,0.81,22.854008249114354
640,0.2,0.3,5,1.0,1.0,0.81,24.72075133412439
640,0.2,0.7,5,1.0,1.0,0.81,27.743469136452767
640,0.2,0.7,5,1.0,1.0,0.81,27.567598322293787
640,0.2,0.7,5,1.0,1.0,0.81,27.352814098174466
320,0.2,0.7,5,1.0,0.8,0.78,28.298669216040114
640,0.2,0.7,5,1.0,1.0,0.81,0.25641352250678434
640,0.2,0.7,5,1.0,1.0,0.81,20.41055980754286
640,0.2,0.7,5,1.0,1.0,0.81,32.39639946395301
640,0.2,0.7,5,1.0,1.0,0.81,35.63482201406173
640,0.2,0.7,5,1.0,1.0,0.81,41.17139324548522
640,0.2,0.7,5,1.0,1.0,0.81,42.15553035815506
640,0.2,0.7,5,1.0,1.0,0.81,42.445290005421214
320,0.2,0.7,5,1.0,0.8,0.78,35.136326058792086
640,0.2,0.7,5,1.0,1.0,0.81,28.644650176354492
640,0.2,0.7,1,1.0,1.0,0.75,16.734854213643736
640,0.2,0.7,5,1.0,1.0,0.81,26.984968308887172
640,0.2,0.7,5,1.0,1.0,0.81,25.928919709239267
640,0.2,0.7,5,1.0,1.0,0.81,25.91851253078606
640,0.2,0.7,5,1.0,1.0,0.81,28.342845692069083
640,0.2,0.7,1,1.0,1.0,0.75,16.058049767498535
640,0.2,0.7,5,1.0,1.0,0.81,22.462042327708833
640,0.2,0.7,5,1.0,1.0,0.81,27.097655896951036
640,0.2,0.7,5,1.0,1.0,0.81,25.06755289296044
640,0.2,0.7,5,1.0,1.0,0.81,28.925068915800324
640,0.2,0.7,5,1.0,1.0,0.81,28.7499571233379
640,0.2,0.7,5,1.0,1.0,0.81,29.673724111121256
640,0.2,0.7,5,1.0,1.0,0.81,26.67429859987513
640,0.2,0.7,5,0.0,1.0,0.78,32.58009939403799
640,0.2,0.7,5,1.0,1.0,0.81,26.432690255340034
640,0.2,0.7,5,1.0,1.0,0.81,27.226818927013717
320,0.2,0.7,5,1.0,0.8,0.78,27.3369755468618
320,0.2,0.7,5,1.0,0.8,0.78,30.115312505474318
320,0.2,0.7,5,1.0,0.8,0.78,29.779107254320675
640,0.2,0.7,5,1.0,1.0,0.81,28.297468712799642
640,0.2,0.7,1,1.0,1.0,0.75,17.570939686985366
640,0.2,0.7,5,1.0,1.0,0.81,31.629843150558155
640,0.2,0.7,5,1.0,1.0,0.81,28.55832346379049
320,0.2,0.7,5,1.0,0.8,0.78,29.839166446815177
640,0.2,0.7,5,0.0,1.0,0.78,30.127971209360524
640,0.2,0.7,1,1.0,1.0,0.75,17.053402550670366
640,0.2,0.7,1,1.0,1.0,0.75,16.18815399404808
640,0.2,0.7,1,1.0,1.0,0.75,16.281346205409044
640,0.2,0.7,5,1.0,1.0,0.81,27.47452785060996
640,0.2,0.7,5,1.0,1.0,0.81,27.63659586294221
640,0.2,0.7,5,1.0,1.0,0.81,26.741876513742334
640,0.2,0.7,5,1.0,1.0,0.81,25.710005200653605
640,0.2,0.7,5,1.0,1.0,0.81,26.710426428487004
640,0.2,0.7,1,0.0,0.9,0.78,15.595559255224464
640,0.2,0.7,5,1.0,1.0,0.81,27.25058290571607
320,0.2,0.7,1,1.0,1.0,0.75,15.028894194519964
320,0.2,0.7,5,1.0,0.8,0.78,27.07288782865428
320,0.2,0.7,1,1.0,1.0,0.75,15.142986770510216
640,0.2,0.7,5,1.0,1.0,0.81,26.701239790787554
320,0.2,0.7,1,1.0,1.0,0.75,15.3141513684052
320,0.2,0.7,5,1.0,0.8,0.78,30.815727608918262
640,0.2,0.7,5,0.0,1.0,0.78,28.971784886416653
640,0.2,0.7,5,1.0,1.0,0.81,28.614145540403808
640,0.2,0.7,1,1.0,1.0,0.75,16.123176881769403
320,0.2,0.7,5,0.0,0.9,0.81,29.442625929554865
640,0.2,0.7,1,0.0,0.9,0.78,15.802590019505875
640,0.2,0.7,1,1.0,1.0,0.75,15.783754432673893
640,0.2,0.7,1,1.0,1.0,0.75,16.45005151883065
640,0.2,0.7,5,1.0,1.0,0.81,27.579267822261095
640,0.2,0.7,5,1.0,1.0,0.81,26.274376250420584
640,0.2,0.7,5,1.0,1.0,0.81,27.95132613804251
640,0.2,0.7,5,1.0,1.0,0.81,28.562579576747524
320,0.2,0.7,5,1.0,0.8,0.78,30.757594642584547
640,0.2,0.7,1,0.0,0.9,0.78,17.15525421162001
640,0.2,0.7,1,1.0,1.0,0.75,16.542722305048162
320,0.2,0.7,1,0.0,0.9,0.75,16.967364546248227
640,0.2,0.7,5,1.0,1.0,0.81,29.595279071779533
640,0.2,0.7,1,0.0,0.9,0.78,16.950465375413724
640,0.2,0.7,1,0.0,0.9,0.78,16.74115817479278
320,0.2,0.7,1,1.0,1.0,0.75,15.982969206702826
320,0.2,0.7,5,1.0,0.8,0.78,30.696697401602588
640,0.2,0.7,1,0.0,0.9,0.78,16.20438472194081
640,0.2,0.7,5,1.0,1.0,0.81,27.45564961484358
640,0.2,0.7,1,1.0,1.0,0.75,14.959378625414583
320,0.2,0.7,1,0.0,0.9,0.75,16.5452717336664
640,0.2,0.7,5,0.0,1.0,0.78,26.689333902093097
640,0.2,0.7,1,0.0,0.9,0.78,15.990145220906786
640,0.2,0.7,1,1.0,1.0,0.75,16.176274025953493
640,0.2,0.7,5,0.0,1.0,0.78,29.072631637775924
320,0.2,0.7,1,1.0,1.0,0.75,15.741998754925097
640,0.2,0.7,5,0.0,1.0,0.78,28.06385388715481
640,0.2,0.7,5,1.0,1.0,0.81,26.876077417235443
320,0.2,0.7,1,1.0,1.0,0.75,15.888456661679063
640,0.2,0.7,1,1.0,1.0,0.75,15.811462468582322
640,0.2,0.7,1,1.0,1.0,0.75,15.78770077604121
640,0.2,0.7,5,0.0,1.0,0.78,27.915715809538863
640,0.2,0.7,5,1.0,1.0,0.81,26.512837732425655
640,0.2,0.7,1,0.0,0.9,0.78,15.008902893823157
640,0.2,0.7,1,0.0,0.9,0.78,15.9600192298302
320,0.2,0.7,1,0.0,0.9,0.75,17.127664882132397
320,0.2,0.7,5,0.0,0.9,0.81,24.159819245896873
640,0.2,0.7,1,0.0,0.9,0.78,16.326961484908978
640,0.2,0.7,1,1.0,1.0,0.75,16.278261545235463
640,0.2,0.7,1,1.0,1.0,0.75,13.81090301878589
320,0.2,0.7,1,1.0,1.0,0.75,16.506891879013786
640,0.2,0.7,5,0.0,1.0,0.78,29.785080475948828
640,0.2,0.7,5,0.0,1.0,0.78,29.054745737084517
640,0.2,0.7,5,1.0,1.0,0.81,26.75935299791597
640,0.2,0.7,5,0.0,1.0,0.78,27.306339969004654
320,0.2,0.7,5,1.0,0.8,0.78,28.44526354081209
640,0.2,0.7,5,0.0,1.0,0.78,25.71509795375615
640,0.2,0.7,5,1.0,1.0,0.81,27.248375079476066
640,0.2,0.7,1,1.0,1.0,0.75,15.46886580898237
640,0.2,0.7,1,1.0,1.0,0.75,15.771631320054833
640,0.2,0.7,1,1.0,1.0,0.75,16.3284030831947
640,0.2,0.7,5,0.0,1.0,0.78,27.058549719378593
640,0.2,0.7,1,1.0,1.0,0.75,14.81596729979761
640,0.2,0.7,5,1.0,1.0,0.81,28.260787081582347
640,0.2,0.7,1,0.0,0.9,0.78,16.17739479086443
320,0.2,0.7,1,1.0,1.0,0.75,15.784990971499447
320,0.2,0.7,5,0.0,0.9,0.81,28.786313975730028
640,0.2,0.7,1,0.0,0.9,0.78,15.525260610084523
640,0.2,0.7,5,1.0,1.0,0.81,27.788791437837226
640,0.2,0.7,1,1.0,1.0,0.75,15.935804203137844
320,0.2,0.7,5,1.0,0.8,0.78,27.987229826510436
640,0.2,0.7,5,0.0,1.0,0.78,26.31512510237566
640,0.2,0.7,5,0.0,1.0,0.78,29.109314676909097
640,0.2,0.7,5,1.0,1.0,0.81,29.64813416638981
640,0.2,0.7,5,0.0,1.0,0.78,28.117274258207033
320,0.2,0.7,5,1.0,0.8,0.78,28.31393277926135
320,0.2,0.7,5,1.0,0.8,0.78,28.907034450308235
640,0.2,0.7,5,1.0,1.0,0.81,26.787827815745857
640,0.2,0.7,5,1.0,1.0,0.81,27.164589979560574
640,0.2,0.7,5,1.0,1.0,0.81,27.9306663289888
640,0.2,0.7,1,1.0,1.0,0.75,14.996043432799663
640,0.2,0.7,5,0.0,1.0,0.78,28.95971775129497
640,0.2,0.7,5,1.0,1.0,0.81,27.371156483475378
640,0.2,0.7,5,1.0,1.0,0.81,27.35871215523368
640,0.2,0.7,1,1.0,1.0,0.75,15.470979642787778
640,0.2,0.7,5,1.0,1.0,0.81,29.12065256033239
320,0.2,0.7,5,0.0,0.9,0.81,27.606249084012536
640,0.2,0.7,1,1.0,1.0,0.75,15.63897809494542
320,0.2,0.7,5,1.0,0.8,0.78,26.89239638426081
640,0.2,0.7,5,1.0,1.0,0.81,27.419637524764497
640,0.2,0.7,5,1.0,1.0,0.81,28.11640091902851
640,0.2,0.7,5,1.0,1.0,0.81,28.878986396367367
640,0.2,0.7,5,1.0,1.0,0.81,27.055746054424155
640,0.2,0.7,5,1.0,1.0,0.81,28.192592874648525
640,0.2,0.7,5,1.0,1.0,0.81,28.203254566431042
320,0.2,0.7,5,1.0,0.8,0.78,29.55667805208228
320,0.2,0.7,5,1.0,0.8,0.78,29.013883754624686
640,0.2,0.7,5,1.0,1.0,0.81,26.065700127795168
640,0.2,0.7,5,1.0,1.0,0.81,27.876808285401324
640,0.2,0.7,5,1.0,1.0,0.81,28.32977883832399
640,0.2,0.7,1,1.0,1.0,0.75,15.608400462310314
640,0.2,0.7,5,1.0,1.0,0.81,26.95809407025084
640,0.2,0.7,5,1.0,1.0,0.81,28.07177014111292
640,0.2,0.7,5,1.0,1.0,0.81,32.175016602355754
640,0.2,0.7,1,1.0,1.0,0.75,16.291945973784088
640,0.2,0.7,5,1.0,1.0,0.81,28.947507948339865
320,0.2,0.7,5,1.0,0.8,0.78,28.284258911852344
640,0.2,0.7,5,1.0,1.0,0.81,27.607563855443857
640,0.2,0.7,5,1.0,1.0,0.81,26.20350616669346
640,0.2,0.7,5,1.0,1.0,0.81,27.765735034170124
640,0.2,0.7,5,1.0,1.0,0.81,27.35677730474134
640,0.2,0.7,5,1.0,1.0,0.81,26.814966629743505
640,0.2,0.7,5,1.0,1.0,0.81,28.65914921779695
640,0.2,0.7,5,1.0,1.0,0.81,29.33912425919003
640,0.2,0.7,5,1.0,1.0,0.81,27.80095289445691
640,0.2,0.7,5,1.0,1.0,0.81,27.906625440308257
640,0.2,0.7,5,1.0,1.0,0.81,27.189528968104526
640,0.2,0.7,5,1.0,1.0,0.81,27.215858082597443
640,0.2,0.7,5,1.0,1.0,0.81,28.237991182872026
640,0.2,0.7,5,1.0,1.0,0.81,28.86307962584414
640,0.2,0.7,5,1.0,1.0,0.81,26.917548734276018
640,0.2,0.7,5,1.0,1.0,0.81,26.48532511594222
640,0.2,0.7,5,1.0,1.0,0.81,27.99831110971003
640,0.2,0.7,5,1.0,1.0,0.81,28.026504256494032
320,0.2,0.7,5,1.0,0.8,0.78,28.001016004588866
640,0.2,0.7,5,1.0,1.0,0.81,27.368830900137077
320,0.2,0.7,1,1.0,1.0,0.75,15.407279442375277
640,0.2,0.7,5,1.0,1.0,0.81,26.89450355931359
640,0.2,0.7,5,1.0,1.0,0.81,26.374453057686754
640,0.2,0.7,5,1.0,1.0,0.81,26.272101478374577
640,0.2,0.7,5,1.0,1.0,0.81,27.119447672068627
640,0.2,0.7,1,1.0,1.0,0.75,15.220057495651444
640,0.2,0.7,5,1.0,1.0,0.81,28.824690805785316
640,0.2,0.7,5,1.0,1.0,0.81,28.11944747995664
640,0.2,0.7,5,1.0,1.0,0.81,26.341967182302938
640,0.2,0.7,5,1.0,1.0,0.81,27.14445556161053
640,0.2,0.7,5,1.0,1.0,0.81,27.195708553979003
640,0.2,0.7,5,1.0,1.0,0.81,29.66466121863674
640,0.2,0.7,5,1.0,1.0,0.81,29.760115166307912
640,0.2,0.7,1,1.0,1.0,0.75,16.169033467235646
640,0.2,0.7,5,1.0,1.0,0.81,28.8614657894825
640,0.2,0.7,5,1.0,1.0,0.81,28.111642420520887
640,0.2,0.7,5,1.0,1.0,0.81,30.123579040922703
640,0.2,0.7,5,1.0,1.0,0.81,26.374140470619384
320,0.2,0.7,5,1.0,0.8,0.78,28.226571215243233
640,0.2,0.7,5,1.0,1.0,0.81,28.087890809276345
640,0.2,0.7,1,1.0,1.0,0.75,16.605196251663994
640,0.2,0.7,5,1.0,1.0,0.81,30.741528689384534
640,0.2,0.7,5,1.0,1.0,0.81,28.071688497323173
640,0.2,0.7,5,1.0,1.0,0.81,26.917511652459332
640,0.2,0.7,5,1.0,1.0,0.81,30.335870473577423
640,0.2,0.7,1,1.0,1.0,0.75,15.775241384536109
