img_size,conf_thresh,iou_thresh,skip_interval,appearance_weight,MOTA,IDF1,FPS
640,0.2,0.7,5,0.0,1.0,0.78,41.213
640,0.2,0.3,5,0.0,1.0,0.78,38.539
640,0.2,0.3,1,0.0,0.9,0.78,21.391
640,0.2,0.7,1,0.0,0.9,0.78,21.701
640,0.2,0.3,1,0.0,0.9,0.78,21.887
640,0.2,0.3,1,0.0,0.9,0.78,22.554
640,0.2,0.3,1,0.0,0.9,0.78,22.24
640,0.2,0.7,5,0.0,1.0,0.78,41.328
640,0.2,0.3,5,0.0,1.0,0.78,40.518
640,0.8,0.3,1,0.0,1.0,0.78,27.365
640,0.2,0.7,1,0.0,0.9,0.78,22.366
640,0.2,0.3,5,0.0,1.0,0.78,39.478
640,0.8,0.7,1,0.0,1.0,0.78,26.595
640,0.2,0.3,1,0.0,0.9,0.78,23.198
640,0.8,0.3,1,0.0,1.0,0.78,27.143
640,0.8,0.7,1,0.0,1.0,0.78,26.539
640,0.8,0.7,1,0.0,1.0,0.78,27.34
640,0.2,0.7,1,0.0,0.9,0.78,21.99
640,0.2,0.3,1,0.0,0.9,0.78,22.986
640,0.2,0.3,1,0.0,0.9,0.78,22.486
640,0.2,0.7,5,0.0,1.0,0.78,39.871
640,0.2,0.7,1,0.0,0.9,0.78,22.711
640,0.2,0.7,1,0.0,0.9,0.78,22.537
640,0.2,0.3,1,0.0,0.9,0.78,22.453
640,0.2,0.7,1,0.0,0.9,0.78,22.385
640,0.2,0.3,1,0.0,0.9,0.78,22.51
640,0.2,0.3,1,0.0,0.9,0.78,23.005
640,0.2,0.7,5,0.0,1.0,0.78,40.154
640,0.2,0.7,1,0.0,0.9,0.78,23.198
640,0.8,0.3,1,0.0,1.0,0.78,26.759
640,0.2,0.3,1,0.0,0.9,0.78,23.406
640,0.2,0.3,1,0.0,0.9,0.78,23.393
640,0.8,0.7,1,0.0,1.0,0.78,28.227
640,0.2,0.3,1,0.0,0.9,0.78,23.094
640,0.8,0.3,1,0.0,1.0,0.78,27.73
640,0.8,0.7,1,0.0,1.0,0.78,28.49
640,0.2,0.7,1,0.0,0.9,0.78,24.007
640,0.2,0.7,1,0.0,0.9,0.78,22.83
640,0.2,0.3,1,0.0,0.9,0.78,23.891
640,0.2,0.7,1,0.0,0.9,0.78,22.741
640,0.2,0.7,1,0.0,0.9,0.78,22.972
640,0.2,0.7,1,0.0,0.9,0.78,21.877
640,0.2,0.7,1,0.0,0.9,0.78,21.618
640,0.2,0.7,1,0.0,0.9,0.78,23.301
320,0.2,0.7,1,0.0,0.9,0.75,23.464
640,0.2,0.7,1,0.0,0.9,0.78,23.068
640,0.2,0.7,1,0.0,0.9,0.78,23.323
640,0.2,0.7,1,0.0,0.9,0.78,22.726
640,0.2,0.7,1,0.0,0.9,0.78,23.871
640,0.2,0.3,1,0.0,0.9,0.78,23.662
640,0.2,0.3,1,0.0,0.9,0.78,23.417
640,0.2,0.7,1,0.0,0.9,0.78,23.574
640,0.2,0.7,1,0.0,0.9,0.78,23.456
640,0.2,0.7,1,0.0,0.9,0.78,22.645
640,0.2,0.7,1,0.0,0.9,0.78,23.552
640,0.2,0.7,1,0.0,0.9,0.78,23.772
640,0.2,0.7,1,0.0,0.9,0.78,18.196
640,0.2,0.7,1,0.0,0.9,0.78,17.332
640,0.2,0.7,1,0.0,0.9,0.78,17.633
640,0.2,0.7,1,0.0,0.9,0.78,17.848
640,0.2,0.7,1,0.0,0.9,0.78,17.908
640,0.2,0.7,1,0.0,0.9,0.78,17.305
640,0.2,0.7,1,0.0,0.9,0.78,19.298
640,0.2,0.7,1,0.0,0.9,0.78,17.845
640,0.2,0.7,1,0.0,0.9,0.78,17.648
640,0.2,0.7,1,0.0,0.9,0.78,17.439
640,0.2,0.7,1,0.0,0.9,0.78,17.361
640,0.2,0.7,1,0.0,0.9,0.78,17.574
640,0.2,0.7,1,0.0,0.9,0.78,17.572
640,0.2,0.7,1,0.0,0.9,0.78,17.757
640,0.2,0.3,1,0.0,0.9,0.78,18.027
640,0.2,0.7,1,0.0,0.9,0.78,18.017
640,0.2,0.7,1,0.0,0.9,0.78,15.864
640,0.2,0.7,1,0.0,0.9,0.78,17.053
640,0.2,0.7,1,0.0,0.9,0.78,17.411
640,0.2,0.7,1,0.0,0.9,0.78,16.478
640,0.2,0.7,1,0.0,0.9,0.78,16.081
640,0.2,0.7,1,0.0,0.9,0.78,16.518
640,0.2,0.7,1,0.0,0.9,0.78,15.921
640,0.2,0.7,1,0.0,0.9,0.78,16.209
640,0.2,0.7,1,0.0,0.9,0.78,16.512
640,0.2,0.7,1,0.0,0.9,0.78,16.299
640,0.2,0.3,1,0.0,0.9,0.78,17.113
640,0.2,0.7,1,0.0,0.9,0.78,16.448
640,0.2,0.3,1,0.0,0.9,0.78,15.318
640,0.2,0.7,1,0.0,0.9,0.78,16.512
