img_size,conf_thresh,iou_thresh,skip_interval,appearance_weight,MOTA,IDF1,FPS
640,0.2,0.7,5,0.0,1.0,0.78,41.213
640,0.2,0.3,5,0.0,1.0,0.78,38.539
640,0.2,0.3,1,0.0,0.9,0.78,21.391
640,0.2,0.7,1,0.0,0.9,0.78,21.701
640,0.2,0.3,1,0.0,0.9,0.78,21.887
640,0.2,0.3,1,0.0,0.9,0.78,22.554
640,0.2,0.3,1,0.0,0.9,0.78,22.24
640,0.2,0.7,5,0.0,1.0,0.78,41.328
640,0.2,0.3,5,0.0,1.0,0.78,40.518
640,0.8,0.3,1,0.0,1.0,0.78,27.365
640,0.2,0.7,1,0.0,0.9,0.78,22.366
640,0.2,0.3,5,0.0,1.0,0.78,39.478
640,0.8,0.7,1,0.0,1.0,0.78,26.595
640,0.2,0.3,1,0.0,0.9,0.78,23.198
640,0.8,0.3,1,0.0,1.0,0.78,27.143
640,0.8,0.7,1,0.0,1.0,0.78,26.539
640,0.8,0.7,1,0.0,1.0,0.78,27.34
640,0.2,0.7,1,0.0,0.9,0.78,21.99
640,0.2,0.3,1,0.0,0.9,0.78,22.986
640,0.2,0.3,1,0.0,0.9,0.78,22.486
640,0.2,0.7,5,0.0,1.0,0.78,39.871
640,0.2,0.7,1,0.0,0.9,0.78,22.711
640,0.2,0.7,1,0.0,0.9,0.78,22.537
640,0.2,0.3,1,0.0,0.9,0.78,22.453
640,0.2,0.7,1,0.0,0.9,0.78,22.385
640,0.2,0.3,1,0.0,0.9,0.78,22.51
640,0.2,0.3,1,0.0,0.9,0.78,23.005
640,0.2,0.7,5,0.0,1.0,0.78,40.154
640,0.2,0.7,1,0.0,0.9,0.78,23.198
640,0.8,0.3,1,0.0,1.0,0.78,26.759
640,0.2,0.3,1,0.0,0.9,0.78,23.406
640,0.2,0.3,1,0.0,0.9,0.78,23.393
640,0.8,0.7,1,0.0,1.0,0.78,28.227
640,0.2,0.3,1,0.0,0.9,0.78,23.094
640,0.8,0.3,1,0.0,1.0,0.78,27.73
640,0.8,0.7,1,0.0,1.0,0.78,28.49
640,0.2,0.7,1,0.0,0.9,0.78,24.007
640,0.2,0.7,1,0.0,0.9,0.78,22.83
640,0.2,0.3,1,0.0,0.9,0.78,23.891
640,0.2,0.7,1,0.0,0.9,0.78,22.741
640,0.2,0.7,1,0.0,0.9,0.78,22.972
640,0.2,0.7,1,0.0,0.9,0.78,21.877
640,0.2,0.7,1,0.0,0.9,0.78,21.618
640,0.2,0.7,1,0.0,0.9,0.78,23.301
320,0.2,0.7,1,0.0,0.9,0.75,23.464
640,0.2,0.7,1,0.0,0.9,0.78,23.068
640,0.2,0.7,1,0.0,0.9,0.78,23.323
640,0.2,0.7,1,0.0,0.9,0.78,22.726
640,0.2,0.7,1,0.0,0.9,0.78,23.871
640,0.2,0.3,1,0.0,0.9,0.78,23.662
640,0.2,0.3,1,0.0,0.9,0.78,23.417
640,0.2,0.7,1,0.0,0.9,0.78,23.574
640,0.2,0.7,1,0.0,0.9,0.78,23.456
640,0.2,0.7,1,0.0,0.9,0.78,22.645
640,0.2,0.7,1,0.0,0.9,0.78,23.552
640,0.2,0.7,1,0.0,0.9,0.78,23.772
640,0.2,0.7,1,0.0,0.9,0.78,18.196
640,0.2,0.7,1,0.0,0.9,0.78,17.332
640,0.2,0.7,1,0.0,0.9,0.78,17.633
640,0.2,0.7,1,0.0,0.9,0.78,17.848
640,0.2,0.7,1,0.0,0.9,0.78,17.908
640,0.2,0.7,1,0.0,0.9,0.78,17.305
640,0.2,0.7,1,0.0,0.9,0.78,19.298
640,0.2,0.7,1,0.0,0.9,0.78,17.845
640,0.2,0.7,1,0.0,0.9,0.78,17.648
640,0.2,0.7,1,0.0,0.9,0.78,17.439
640,0.2,0.7,1,0.0,0.9,0.78,17.361
640,0.2,0.7,1,0.0,0.9,0.78,17.574
640,0.2,0.7,1,0.0,0.9,0.78,17.572
640,0.2,0.7,1,0.0,0.9,0.78,17.757
640,0.2,0.3,1,0.0,0.9,0.78,18.027
640,0.2,0.7,1,0.0,0.9,0.78,18.017
640,0.2,0.7,1,0.0,0.9,0.78,15.864
640,0.2,0.7,1,0.0,0.9,0.78,17.053
640,0.2,0.7,1,0.0,0.9,0.78,17.411
640,0.2,0.7,1,0.0,0.9,0.78,16.478
640,0.2,0.7,1,0.0,0.9,0.78,16.081
640,0.2,0.7,1,0.0,0.9,0.78,16.518
640,0.2,0.7,1,0.0,0.9,0.78,15.921
640,0.2,0.7,1,0.0,0.9,0.78,16.209
640,0.2,0.7,1,0.0,0.9,0.78,16.512
640,0.2,0.7,1,0.0,0.9,0.78,16.299
640,0.2,0.3,1,0.0,0.9,0.78,17.113
640,0.2,0.7,1,0.0,0.9,0.78,16.448
640,0.2,0.3,1,0.0,0.9,0.78,15.318
640,0.2,0.7,1,0.0,0.9,0.78,16.512
640,0.2,0.7,1,0.0,0.9,0.78,17.775
640,0.2,0.7,1,0.0,0.9,0.78,17.343
640,0.2,0.7,1,0.0,0.9,0.78,16.344
640,0.2,0.7,1,0.0,0.9,0.78,17.084
640,0.2,0.7,1,0.0,0.9,0.78,16.696
640,0.2,0.7,1,0.0,0.9,0.78,17.217
640,0.2,0.7,1,0.0,0.9,0.78,17.669
640,0.2,0.7,1,0.0,0.9,0.78,17.597
640,0.2,0.7,1,0.0,0.9,0.78,17.536
640,0.2,0.3,1,0.0,0.9,0.78,23.724
640,0.2,0.7,1,0.0,0.9,0.78,24.361
640,0.2,0.7,1,0.0,0.9,0.78,23.474
640,0.2,0.7,1,0.0,0.9,0.78,24.119
640,0.2,0.7,1,0.0,0.9,0.78,23.194
640,0.2,0.3,1,0.0,0.9,0.78,24.6
640,0.2,0.7,1,0.0,0.9,0.78,23.601
640,0.2,0.3,1,0.0,0.9,0.78,23.722
640,0.2,0.7,1,0.0,0.9,0.78,17.154
640,0.2,0.3,1,0.0,0.9,0.78,16.801
640,0.2,0.7,1,0.0,0.9,0.78,17.345
640,0.2,0.7,1,0.0,0.9,0.78,16.129
640,0.2,0.3,1,0.0,0.9,0.78,18.068
640,0.2,0.7,1,0.0,0.9,0.78,17.7
640,0.2,0.7,1,0.0,0.9,0.78,16.567
640,0.2,0.7,1,0.0,0.9,0.78,23.257
640,0.2,0.7,1,0.0,0.9,0.78,23.497
640,0.2,0.7,1,0.0,0.9,0.78,22.754
640,0.2,0.7,1,0.0,0.9,0.78,23.466
640,0.2,0.7,1,0.0,0.9,0.78,23.14
640,0.2,0.3,1,0.0,0.9,0.78,24.078
640,0.2,0.7,1,0.0,0.9,0.78,22.712
640,0.2,0.7,1,0.0,0.9,0.78,23.33
640,0.2,0.7,1,0.0,0.9,0.78,22.511
640,0.2,0.7,1,0.0,0.9,0.78,24.757
640,0.2,0.7,1,0.0,0.9,0.78,22.4
640,0.2,0.7,1,0.0,0.9,0.78,23.699
640,0.2,0.3,1,0.0,0.9,0.78,23.255
640,0.2,0.7,1,0.0,0.9,0.78,23.148
640,0.2,0.7,1,0.0,0.9,0.78,23.033
640,0.2,0.3,1,0.0,0.9,0.78,23.925
640,0.2,0.7,1,0.0,0.9,0.78,24.199
640,0.2,0.3,1,0.0,0.9,0.78,22.689
640,0.2,0.3,1,0.0,0.9,0.78,23.688
640,0.2,0.7,1,0.0,0.9,0.78,23.045
640,0.2,0.7,1,0.0,0.9,0.78,23.944
640,0.2,0.7,1,0.0,0.9,0.78,22.766
640,0.2,0.7,1,0.0,0.9,0.78,23.368
640,0.2,0.7,1,0.0,0.9,0.78,23.163
640,0.2,0.7,1,0.0,0.9,0.78,24.933
640,0.2,0.7,1,0.0,0.9,0.78,23.401
640,0.2,0.7,1,0.0,0.9,0.78,24.156
640,0.2,0.7,1,0.0,0.9,0.78,22.774
640,0.2,0.7,1,0.0,0.9,0.78,17.884
640,0.2,0.7,1,0.0,0.9,0.78,23.072
640,0.2,0.7,1,0.0,0.9,0.78,23.528
640,0.2,0.7,1,0.0,0.9,0.78,22.696
640,0.2,0.3,1,0.0,0.9,0.78,23.679
640,0.2,0.7,1,0.0,0.9,0.78,22.444
640,0.2,0.7,1,0.0,0.9,0.78,23.313
640,0.2,0.3,1,0.0,0.9,0.78,22.496
640,0.2,0.7,1,0.0,0.9,0.78,23.832
640,0.2,0.3,1,0.0,0.9,0.78,23.087
640,0.2,0.3,1,0.0,0.9,0.78,23.888
640,0.2,0.7,1,0.0,0.9,0.78,23.1
640,0.2,0.7,1,0.0,0.9,0.78,23.609
640,0.2,0.7,1,0.0,0.9,0.78,22.943
640,0.2,0.7,1,0.0,0.9,0.78,23.994
640,0.2,0.7,1,0.0,0.9,0.78,23.21
640,0.2,0.7,1,0.0,0.9,0.78,23.195
640,0.2,0.7,1,0.0,0.9,0.78,23.041
640,0.2,0.7,1,0.0,0.9,0.78,23.653
640,0.2,0.7,1,0.0,0.9,0.78,23.225
640,0.2,0.7,1,0.0,0.9,0.78,22.507
640,0.2,0.7,1,0.0,0.9,0.78,23.362
640,0.2,0.7,1,0.0,0.9,0.78,23.306
640,0.2,0.7,1,0.0,0.9,0.78,23.902
640,0.2,0.7,1,0.0,0.9,0.78,23.372
640,0.2,0.7,1,0.0,0.9,0.78,23.962
640,0.2,0.7,1,0.0,0.9,0.78,22.573
640,0.2,0.3,1,0.0,0.9,0.78,24.383
640,0.2,0.3,1,0.0,0.9,0.78,23.318
640,0.2,0.7,1,0.0,0.9,0.78,24.1
640,0.2,0.7,1,0.0,0.9,0.78,23.094
640,0.2,0.7,1,0.0,0.9,0.78,24.683
640,0.2,0.3,1,0.0,0.9,0.78,23.396
640,0.2,0.7,1,0.0,0.9,0.78,22.889
640,0.2,0.7,1,0.0,0.9,0.78,24.491
640,0.2,0.7,1,0.0,0.9,0.78,23.363
640,0.2,0.7,1,0.0,0.9,0.78,23.441
640,0.2,0.7,1,0.0,0.9,0.78,22.188
640,0.2,0.7,1,0.0,0.9,0.78,23.669
640,0.2,0.7,1,0.0,0.9,0.78,22.635
640,0.2,0.7,1,0.0,0.9,0.78,23.805
640,0.2,0.7,1,0.0,0.9,0.78,22.863
640,0.2,0.7,1,0.0,0.9,0.78,24.01
640,0.2,0.7,1,0.0,0.9,0.78,22.547
640,0.2,0.7,1,0.0,0.9,0.78,23.979
640,0.2,0.7,1,0.0,0.9,0.78,22.339
640,0.2,0.7,1,0.0,0.9,0.78,24.394
640,0.2,0.3,1,0.0,0.9,0.78,23.261
640,0.2,0.3,1,0.0,0.9,0.78,23.504
640,0.2,0.7,1,0.0,0.9,0.78,22.398
640,0.2,0.7,1,0.0,0.9,0.78,23.251
640,0.2,0.7,1,0.0,0.9,0.78,23.337
640,0.2,0.3,1,0.0,0.9,0.78,23.06
640,0.2,0.7,1,0.0,0.9,0.78,23.219
640,0.2,0.7,1,0.0,0.9,0.78,23.799
640,0.2,0.7,1,0.0,0.9,0.78,23.916
640,0.2,0.7,1,0.0,0.9,0.78,22.926
640,0.2,0.7,1,0.0,0.9,0.78,24.079
640,0.2,0.7,1,0.0,0.9,0.78,22.825
640,0.2,0.7,1,0.0,0.9,0.78,23.769
640,0.2,0.7,1,0.0,0.9,0.78,22.916
640,0.2,0.7,1,0.0,0.9,0.78,24.879
640,0.2,0.7,1,0.0,0.9,0.78,23.393
640,0.2,0.7,1,0.0,0.9,0.78,23.977
640,0.2,0.7,1,0.0,0.9,0.78,23.2
640,0.2,0.7,1,0.0,0.9,0.78,23.105
640,0.2,0.7,1,0.0,0.9,0.78,23.169
640,0.2,0.7,1,0.0,0.9,0.78,23.431
640,0.2,0.7,1,0.0,0.9,0.78,23.172
640,0.2,0.7,1,0.0,0.9,0.78,23.495
640,0.2,0.7,1,0.0,0.9,0.78,24.39
640,0.2,0.7,1,0.0,0.9,0.78,22.889
640,0.2,0.7,1,0.0,0.9,0.78,23.818
640,0.2,0.7,1,0.0,0.9,0.78,22.396
640,0.2,0.7,1,0.0,0.9,0.78,23.638
640,0.2,0.7,1,0.0,0.9,0.78,22.195
640,0.2,0.7,1,0.0,0.9,0.78,24.847
640,0.2,0.7,1,0.0,0.9,0.78,23.38
640,0.2,0.7,1,0.0,0.9,0.78,24.497
640,0.2,0.7,1,0.0,0.9,0.78,22.746
640,0.2,0.7,1,0.0,0.9,0.78,23.662
640,0.2,0.7,1,0.0,0.9,0.78,23.306
640,0.2,0.7,1,0.0,0.9,0.78,24.327
640,0.2,0.7,1,0.0,0.9,0.78,22.147
640,0.2,0.7,1,0.0,0.9,0.78,22.141
640,0.2,0.7,1,0.0,0.9,0.78,20.0
640,0.2,0.7,1,0.0,0.9,0.78,19.846
640,0.2,0.7,1,0.0,0.9,0.78,18.006
640,0.2,0.7,1,0.0,0.9,0.78,20.498
640,0.2,0.7,1,0.0,0.9,0.78,22.485
640,0.2,0.7,1,0.0,0.9,0.78,23.377
640,0.2,0.7,1,0.0,0.9,0.78,23.062
640,0.2,0.7,1,0.0,0.9,0.78,22.773
640,0.2,0.7,1,0.0,0.9,0.78,22.012
640,0.2,0.7,1,0.0,0.9,0.78,23.463
640,0.2,0.7,1,0.0,0.9,0.78,21.522
640,0.2,0.7,1,0.0,0.9,0.78,21.205
640,0.2,0.7,1,0.0,0.9,0.78,22.814
640,0.2,0.7,1,0.0,0.9,0.78,22.136
640,0.2,0.7,1,0.0,0.9,0.78,22.422
640,0.2,0.7,1,0.0,0.9,0.78,21.386
640,0.2,0.7,1,0.0,0.9,0.78,22.964
640,0.2,0.7,1,0.0,0.9,0.78,22.848
640,0.2,0.7,1,0.0,0.9,0.78,23.394
640,0.2,0.7,1,0.0,0.9,0.78,21.973
640,0.2,0.7,1,0.0,0.9,0.78,22.553
640,0.2,0.7,1,0.0,0.9,0.78,22.271
640,0.2,0.7,1,0.0,0.9,0.78,22.098
640,0.2,0.7,1,0.0,0.9,0.78,22.832
640,0.2,0.7,1,0.0,0.9,0.78,22.787
640,0.2,0.7,1,0.0,0.9,0.78,22.893
640,0.2,0.7,1,0.0,0.9,0.78,23.826
640,0.2,0.7,1,0.0,0.9,0.78,23.033
640,0.2,0.7,1,0.0,0.9,0.78,22.779
640,0.2,0.7,1,0.0,0.9,0.78,22.053
640,0.2,0.7,1,0.0,0.9,0.78,22.509
640,0.2,0.7,1,0.0,0.9,0.78,22.639
640,0.2,0.7,1,0.0,0.9,0.78,22.957
640,0.2,0.7,1,0.0,0.9,0.78,22.284
640,0.2,0.7,1,0.0,0.9,0.78,22.689
640,0.2,0.7,1,0.0,0.9,0.78,22.141
640,0.2,0.7,1,0.0,0.9,0.78,24.026
640,0.2,0.7,1,0.0,0.9,0.78,22.125
640,0.2,0.7,1,0.0,0.9,0.78,23.623
640,0.2,0.7,1,0.0,0.9,0.78,22.499
640,0.2,0.7,1,0.0,0.9,0.78,23.643
640,0.2,0.7,1,0.0,0.9,0.78,22.756
640,0.2,0.7,1,0.0,0.9,0.78,22.979
640,0.2,0.7,1,0.0,0.9,0.78,22.109
640,0.2,0.7,1,0.0,0.9,0.78,23.468
640,0.2,0.7,1,0.0,0.9,0.78,22.985
640,0.2,0.7,1,0.0,0.9,0.78,24.26
640,0.2,0.7,1,0.0,0.9,0.78,22.596
640,0.2,0.7,1,0.0,0.9,0.78,22.695
640,0.2,0.7,1,0.0,0.9,0.78,21.317
640,0.2,0.7,1,0.0,0.9,0.78,22.428
640,0.2,0.7,1,0.0,0.9,0.78,22.829
640,0.2,0.7,1,0.0,0.9,0.78,23.728
640,0.2,0.7,1,0.0,0.9,0.78,22.795
640,0.2,0.7,1,0.0,0.9,0.78,22.328
640,0.2,0.7,1,0.0,0.9,0.78,22.232
640,0.2,0.7,1,0.0,0.9,0.78,22.421
640,0.2,0.7,1,0.0,0.9,0.78,21.658
640,0.2,0.7,1,0.0,0.9,0.78,23.791
640,0.2,0.7,1,0.0,0.9,0.78,22.933
640,0.2,0.7,1,0.0,0.9,0.78,23.573
640,0.2,0.7,1,0.0,0.9,0.78,22.19
640,0.2,0.7,1,0.0,0.9,0.78,23.391
640,0.2,0.7,1,0.0,0.9,0.78,14.613
640,0.2,0.7,1,0.0,0.9,0.78,16.719
640,0.2,0.7,1,0.0,0.9,0.78,21.129
640,0.2,0.7,1,0.0,0.9,0.78,19.244
640,0.2,0.7,1,0.0,0.9,0.78,20.324
640,0.2,0.7,1,0.0,0.9,0.78,20.594
640,0.2,0.7,1,0.0,0.9,0.78,16.657
640,0.2,0.7,1,0.0,0.9,0.78,15.693
640,0.2,0.7,1,0.0,0.9,0.78,16.716
640,0.2,0.7,1,0.0,0.9,0.78,15.846
640,0.2,0.7,1,0.0,0.9,0.78,15.156
640,0.2,0.7,1,0.0,0.9,0.78,14.557
640,0.2,0.7,1,0.0,0.9,0.78,16.799
640,0.2,0.7,1,0.0,0.9,0.78,22.493
640,0.2,0.7,1,0.0,0.9,0.78,21.322
640,0.2,0.7,1,0.0,0.9,0.78,21.011
640,0.2,0.7,1,0.0,0.9,0.78,22.132
640,0.2,0.7,1,0.0,0.9,0.78,23.297
640,0.2,0.7,1,0.0,0.9,0.78,16.618
640,0.2,0.7,1,0.0,0.9,0.78,21.471
640,0.2,0.7,1,0.0,0.9,0.78,23.649
640,0.2,0.7,1,0.0,0.9,0.78,23.406
640,0.2,0.7,1,0.0,0.9,0.78,22.276
640,0.2,0.7,1,0.0,0.9,0.78,21.842
640,0.2,0.7,1,0.0,0.9,0.78,23.687
640,0.2,0.7,1,0.0,0.9,0.78,22.673
640,0.2,0.7,1,0.0,0.9,0.78,23.485
640,0.2,0.7,1,0.0,0.9,0.78,22.603
640,0.2,0.7,1,0.0,0.9,0.78,22.352
640,0.2,0.7,1,0.0,0.9,0.78,22.1
640,0.2,0.7,1,0.0,0.9,0.78,22.5
640,0.2,0.7,1,0.0,0.9,0.78,22.584
640,0.2,0.7,1,0.0,0.9,0.78,22.227
640,0.2,0.7,1,0.0,0.9,0.78,22.617
640,0.2,0.7,1,0.0,0.9,0.78,22.223
640,0.2,0.7,1,0.0,0.9,0.78,22.939
640,0.2,0.7,1,0.0,0.9,0.78,23.196
640,0.2,0.7,1,0.0,0.9,0.78,22.471
640,0.2,0.7,1,0.0,0.9,0.78,23.563
640,0.2,0.7,1,0.0,0.9,0.78,21.988
640,0.2,0.7,1,0.0,0.9,0.78,22.147
640,0.2,0.7,1,0.0,0.9,0.78,23.224
640,0.2,0.7,1,0.0,0.9,0.78,23.537
640,0.2,0.7,1,0.0,0.9,0.78,23.006
640,0.2,0.7,1,0.0,0.9,0.78,23.266
640,0.2,0.7,1,0.0,0.9,0.78,23.372
640,0.2,0.7,1,0.0,0.9,0.78,23.03
640,0.2,0.7,1,0.0,0.9,0.78,22.709
640,0.2,0.7,1,0.0,0.9,0.78,21.981
640,0.2,0.7,1,0.0,0.9,0.78,22.824
640,0.2,0.7,1,0.0,0.9,0.78,22.763
640,0.2,0.7,1,0.0,0.9,0.78,23.917
640,0.2,0.7,1,0.0,0.9,0.78,22.461
640,0.2,0.7,1,0.0,0.9,0.78,23.614
640,0.2,0.7,1,0.0,0.9,0.78,22.725
640,0.2,0.7,1,0.0,0.9,0.78,23.503
640,0.2,0.7,1,0.0,0.9,0.78,22.894
640,0.2,0.7,1,0.0,0.9,0.78,23.124
640,0.2,0.7,1,0.0,0.9,0.78,22.726
640,0.2,0.7,1,0.0,0.9,0.78,22.864
640,0.2,0.7,1,0.0,0.9,0.78,21.407
640,0.2,0.7,1,0.0,0.9,0.78,22.757
640,0.2,0.7,1,0.0,0.9,0.78,22.092
640,0.2,0.7,1,0.0,0.9,0.78,23.388
640,0.2,0.7,1,0.0,0.9,0.78,22.232
640,0.2,0.7,1,0.0,0.9,0.78,23.757
640,0.2,0.7,1,0.0,0.9,0.78,23.068
640,0.2,0.7,1,0.0,0.9,0.78,23.623
640,0.2,0.7,1,0.0,0.9,0.78,23.105
640,0.2,0.7,1,0.0,0.9,0.78,23.457
640,0.2,0.7,1,0.0,0.9,0.78,23.536
640,0.2,0.7,1,0.0,0.9,0.78,23.756
640,0.2,0.7,1,0.0,0.9,0.78,23.321
640,0.2,0.7,1,0.0,0.9,0.78,23.41
640,0.2,0.7,1,0.0,0.9,0.78,23.623
640,0.2,0.7,1,0.0,0.9,0.78,23.424
640,0.2,0.7,1,0.0,0.9,0.78,23.314
640,0.2,0.7,1,0.0,0.9,0.78,23.839
640,0.2,0.7,1,0.0,0.9,0.78,22.243
640,0.2,0.7,1,0.0,0.9,0.78,23.03
640,0.2,0.7,1,0.0,0.9,0.78,22.327
640,0.2,0.7,1,0.0,0.9,0.78,24.312
640,0.2,0.7,1,0.0,0.9,0.78,22.579
640,0.2,0.7,1,0.0,0.9,0.78,22.632
640,0.2,0.7,1,0.0,0.9,0.78,22.417
640,0.2,0.7,1,0.0,0.9,0.78,22.233
640,0.2,0.7,1,0.0,0.9,0.78,21.999
640,0.2,0.7,1,0.0,0.9,0.78,22.822
640,0.2,0.7,1,0.0,0.9,0.78,22.414
640,0.2,0.7,1,0.0,0.9,0.78,22.211
640,0.2,0.7,1,0.0,0.9,0.78,22.082
640,0.2,0.7,1,0.0,0.9,0.78,22.531
640,0.2,0.7,1,0.0,0.9,0.78,23.184
640,0.2,0.7,1,0.0,0.9,0.78,22.118
640,0.2,0.7,1,0.0,0.9,0.78,22.53
640,0.2,0.7,1,0.0,0.9,0.78,22.957
640,0.2,0.7,1,0.0,0.9,0.78,22.594
640,0.2,0.7,1,0.0,0.9,0.78,23.057
640,0.2,0.7,1,0.0,0.9,0.78,23.907
640,0.2,0.7,1,0.0,0.9,0.78,23.676
640,0.2,0.7,1,0.0,0.9,0.78,23.068
640,0.2,0.7,1,0.0,0.9,0.78,22.988
640,0.2,0.7,1,0.0,0.9,0.78,22.146
640,0.2,0.7,1,0.0,0.9,0.78,22.679
640,0.2,0.7,1,0.0,0.9,0.78,23.37
640,0.2,0.7,1,0.0,0.9,0.78,23.787
640,0.2,0.7,1,0.0,0.9,0.78,22.759
640,0.2,0.7,1,0.0,0.9,0.78,22.792
640,0.2,0.7,1,0.0,0.9,0.78,22.698
640,0.2,0.7,1,0.0,0.9,0.78,23.404
640,0.2,0.7,1,0.0,0.9,0.78,23.255
640,0.2,0.7,1,0.0,0.9,0.78,22.258
640,0.2,0.7,1,0.0,0.9,0.78,23.539
640,0.2,0.7,1,0.0,0.9,0.78,21.882
640,0.2,0.7,1,0.0,0.9,0.78,22.521
640,0.2,0.7,1,0.0,0.9,0.78,23.43
640,0.2,0.7,1,0.0,0.9,0.78,23.693
640,0.2,0.7,1,0.0,0.9,0.78,21.039
640,0.2,0.7,1,0.0,0.9,0.78,21.552
640,0.2,0.7,1,0.0,0.9,0.78,22.254
640,0.2,0.7,1,0.0,0.9,0.78,22.211
640,0.2,0.7,1,0.0,0.9,0.78,21.248
640,0.2,0.7,1,0.0,0.9,0.78,21.79
640,0.2,0.7,1,0.0,0.9,0.78,22.016
640,0.2,0.7,1,0.0,0.9,0.78,21.624
640,0.2,0.7,1,0.0,0.9,0.78,21.625
640,0.2,0.7,1,0.0,0.9,0.78,21.251
640,0.2,0.7,1,0.0,0.9,0.78,22.003
640,0.2,0.7,1,0.0,0.9,0.78,21.884
640,0.2,0.7,1,0.0,0.9,0.78,21.204
640,0.2,0.7,1,0.0,0.9,0.78,22.242
640,0.2,0.7,1,0.0,0.9,0.78,21.53
640,0.2,0.7,1,0.0,0.9,0.78,21.672
640,0.2,0.7,1,0.0,0.9,0.78,22.303
640,0.2,0.7,1,0.0,0.9,0.78,22.572
640,0.2,0.7,1,0.0,0.9,0.78,22.474
640,0.2,0.7,1,0.0,0.9,0.78,23.865
640,0.2,0.7,1,0.0,0.9,0.78,23.035
640,0.2,0.7,1,0.0,0.9,0.78,22.532
640,0.2,0.7,1,0.0,0.9,0.78,21.62
640,0.2,0.7,1,0.0,0.9,0.78,23.339
640,0.2,0.7,1,0.0,0.9,0.78,22.673
640,0.2,0.7,1,0.0,0.9,0.78,23.045
640,0.2,0.7,1,0.0,0.9,0.78,23.01
640,0.2,0.7,1,0.0,0.9,0.78,23.259
640,0.2,0.7,1,0.0,0.9,0.78,22.404
640,0.2,0.7,1,0.0,0.9,0.78,23.36
640,0.2,0.7,1,0.0,0.9,0.78,23.354
640,0.2,0.7,1,0.0,0.9,0.78,23.813
640,0.2,0.7,1,0.0,0.9,0.78,23.162
640,0.2,0.7,1,0.0,0.9,0.78,23.804
640,0.2,0.7,1,0.0,0.9,0.78,23.08
640,0.2,0.7,1,0.0,0.9,0.78,24.432
640,0.2,0.7,1,0.0,0.9,0.78,23.102
640,0.2,0.7,1,0.0,0.9,0.78,23.621
640,0.2,0.7,1,0.0,0.9,0.78,22.631
640,0.2,0.7,1,0.0,0.9,0.78,22.489
640,0.2,0.7,1,0.0,0.9,0.78,22.064
640,0.2,0.7,1,0.0,0.9,0.78,18.813
640,0.2,0.7,1,0.0,0.9,0.78,17.489
