img_size,conf_thresh,iou_thresh,skip_interval,appearance_weight,MOTA,IDF1,FPS
960,0.2,0.3,5,1.0,0.9,0.81,37.280835361077436
640,0.2,0.7,5,1.0,1.0,0.81,41.01522199365792
320,0.8,0.7,5,1.0,0.8500000000000001,0.75,46.21790859007271
640,0.8,0.7,1,1.0,0.9,0.81,28.101085353437472
640,0.8,0.3,1,0.0,1.0,0.78,27.191636818883683
320,0.8,0.7,1,1.0,1.0,0.75,28.030721992434724
320,0.8,0.7,5,1.0,0.8500000000000001,0.75,48.534238629764154
960,0.2,0.3,5,0.0,0.9500000000000001,0.75,37.123317717152844
640,0.8,0.3,1,0.0,1.0,0.78,27.448151288121554
320,0.8,0.7,5,1.0,0.8500000000000001,0.75,49.60519319108232
320,0.2,0.7,5,1.0,0.8,0.78,41.76410377464969
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,51.63632435347925
640,0.2,0.7,5,1.0,1.0,0.81,39.01525555825091
640,0.2,0.3,5,0.0,1.0,0.78,40.52535077726716
640,0.2,0.3,5,0.0,1.0,0.78,40.457843168348354
320,0.2,0.3,5,0.0,0.9,0.81,42.704103135652545
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,51.051352324286356
640,0.2,0.7,5,1.0,1.0,0.81,39.251002781629786
640,0.2,0.3,5,1.0,1.0,0.81,41.52147313542576
960,0.2,0.3,5,1.0,0.9,0.81,38.36109945248987
320,0.2,0.3,5,0.0,0.9,0.81,43.119827501757385
320,0.2,0.3,5,0.0,0.9,0.81,41.88577052893387
320,0.2,0.7,5,0.0,0.9,0.81,41.67378371970087
640,0.2,0.3,5,1.0,1.0,0.81,40.55014054909459
640,0.2,0.7,5,0.0,1.0,0.78,39.83265188089227
320,0.2,0.7,5,0.0,0.9,0.81,44.186068255885054
960,0.2,0.3,5,0.0,0.9500000000000001,0.75,37.7884136364732
640,0.2,0.7,5,0.0,1.0,0.78,41.53221248681822
640,0.2,0.7,5,0.0,1.0,0.78,41.69948444576957
640,0.2,0.7,5,0.0,1.0,0.78,42.44840717810778
320,0.2,0.7,5,0.0,0.9,0.81,42.62597280438975
320,0.2,0.3,5,0.0,0.9,0.81,43.07597189000441
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,48.34722476866283
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,45.542991743488635
320,0.2,0.7,5,0.0,0.9,0.81,42.20897199281146
640,0.2,0.7,5,1.0,1.0,0.81,41.40185489506641
320,0.2,0.7,5,0.0,0.9,0.81,42.70101657910896
640,0.2,0.7,5,0.0,1.0,0.78,41.33779836065151
320,0.2,0.7,5,0.0,0.9,0.81,43.35043338146308
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,50.618569955629965
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,46.438320480335776
640,0.2,0.3,5,0.0,1.0,0.78,40.5896102599829
640,0.2,0.7,5,0.0,1.0,0.78,40.784049140908216
640,0.2,0.7,5,1.0,1.0,0.81,40.12399052945841
640,0.2,0.7,5,1.0,1.0,0.81,41.014394653085446
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,45.482022353132066
320,0.2,0.7,5,0.0,0.9,0.81,42.83870995341447
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,50.33282014860744
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,47.79020398491878
640,0.2,0.3,5,1.0,1.0,0.81,41.57424812254436
320,0.2,0.3,5,0.0,0.9,0.81,42.15911318054222
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,49.44726884027686
640,0.2,0.3,5,1.0,1.0,0.81,40.4392973188559
320,0.2,0.7,5,0.0,0.9,0.81,42.9583965643238
320,0.2,0.3,5,0.0,0.9,0.81,44.97148577915364
640,0.2,0.7,5,1.0,1.0,0.81,41.47857550706031
640,0.2,0.7,5,0.0,1.0,0.78,41.173701836270105
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,46.13697297177757
640,0.2,0.7,5,0.0,1.0,0.78,40.910817242421615
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,48.39743025658347
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,48.536808656252845
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,49.76157625602917
320,0.2,0.7,5,0.0,0.9,0.81,43.32432846950123
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,47.59675161072563
640,0.2,0.7,5,0.0,1.0,0.78,41.03923150060654
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,46.18638644618606
640,0.2,0.7,5,0.0,1.0,0.78,40.83805419262252
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.736749288950044
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,49.675567436063126
640,0.2,0.7,5,1.0,1.0,0.81,41.83250800097982
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,46.84127915754091
640,0.2,0.7,5,0.0,1.0,0.78,40.19508819505448
320,0.2,0.7,5,0.0,0.9,0.81,42.50044783688392
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,48.81043575894576
320,0.2,0.7,5,0.0,0.9,0.81,43.71785442266479
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,49.84064200200704
320,0.2,0.7,5,0.0,0.9,0.81,41.97991418954754
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,48.31485638050763
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,48.22454154568074
640,0.2,0.7,5,0.0,1.0,0.78,41.20756267495654
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,46.80394315676304
320,0.2,0.7,5,0.0,0.9,0.81,42.58731019335389
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,49.65889015570564
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,48.5542502693596
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,45.72025605697237
640,0.2,0.7,5,0.0,1.0,0.78,39.94203600901557
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,47.43758945116643
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,50.031473825958045
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,46.17998069474144
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,47.73502271416382
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,50.33969602595732
320,0.2,0.7,5,0.0,0.9,0.81,41.94269962730669
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,38.05468410432612
320,0.2,0.3,5,0.0,0.9,0.81,31.73421334799109
640,0.2,0.7,5,0.0,1.0,0.78,30.146122161115144
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,34.16041413857398
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,34.95098554754229
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,37.95979004775725
640,0.2,0.7,5,0.0,1.0,0.78,30.26605177876397
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,39.252818298642566
320,0.8,0.7,5,1.0,0.8500000000000001,0.75,38.414215625512924
640,0.2,0.7,5,0.0,1.0,0.78,31.050322042919962
640,0.2,0.7,5,0.0,1.0,0.78,29.877695884395383
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,35.987815807869374
320,0.2,0.7,5,0.0,0.9,0.81,42.75830202299605
640,0.2,0.7,5,0.0,1.0,0.78,42.232019781431106
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,48.99558807825819
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,48.64990287473419
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,51.25366220487363
640,0.2,0.3,5,1.0,1.0,0.81,40.07588159608762
320,0.2,0.7,5,0.0,0.9,0.81,42.30848563621873
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,51.16517096005453
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,48.23451822323353
320,0.8,0.3,5,1.0,0.8500000000000001,0.75,50.297884689048416
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,50.35471309496991
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,49.14099412985283
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,49.67262900784525
320,0.2,0.7,5,0.0,0.9,0.81,43.16109351355804
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,46.272573293936105
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.35121851746992
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,48.4038722998073
640,0.2,0.3,5,0.0,1.0,0.78,40.66642097634896
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.60446166707114
640,0.2,0.7,5,0.0,1.0,0.78,40.818068390303516
640,0.2,0.3,5,1.0,1.0,0.81,40.35974414191745
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,46.80251854633602
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,48.926005401750295
640,0.2,0.7,5,0.0,1.0,0.78,40.503591144676136
320,0.2,0.7,5,0.0,0.9,0.81,42.18345032995902
320,0.2,0.7,5,0.0,0.9,0.81,43.83475525571403
640,0.2,0.7,5,0.0,1.0,0.78,40.89234439564082
640,0.2,0.3,5,1.0,1.0,0.81,42.28984551690309
640,0.2,0.3,5,1.0,1.0,0.81,41.34958683295375
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,50.37490501005502
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,50.93130626692943
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,49.071908896074476
320,0.2,0.3,5,0.0,0.9,0.81,42.954114640344464
640,0.2,0.3,5,1.0,1.0,0.81,39.67039179455731
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,48.78489110037777
320,0.2,0.7,5,0.0,0.9,0.81,43.06147038489419
640,0.2,0.3,5,1.0,1.0,0.81,40.32143638185008
640,0.2,0.3,5,1.0,1.0,0.81,40.75797312344438
320,0.2,0.7,5,0.0,0.9,0.81,41.790367316721145
640,0.2,0.3,5,0.0,1.0,0.78,41.493420768441815
640,0.2,0.3,5,1.0,1.0,0.81,39.70107458897419
640,0.2,0.3,5,0.0,1.0,0.78,41.40407812916131
320,0.2,0.3,5,0.0,0.9,0.81,42.42476094396452
640,0.2,0.7,5,0.0,1.0,0.78,40.673089848147626
640,0.2,0.3,5,1.0,1.0,0.81,41.28254095855885
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,46.500057841230614
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.89420317286695
640,0.2,0.3,5,1.0,1.0,0.81,40.75906180982264
640,0.2,0.7,5,0.0,1.0,0.78,40.29602945977173
640,0.2,0.7,5,0.0,1.0,0.78,37.519609637078766
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,48.767562480405914
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,51.437582964406445
320,0.2,0.3,5,1.0,0.8,0.78,42.18015430195818
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,50.44234861982343
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.572393391580874
640,0.2,0.7,5,0.0,1.0,0.78,42.24012519466098
640,0.2,0.3,5,1.0,1.0,0.81,41.71750338223823
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,46.81715159178256
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,50.56810232845214
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.782621750207355
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,50.020596361907145
320,0.2,0.3,5,0.0,0.9,0.81,44.34758952254568
640,0.2,0.7,5,0.0,1.0,0.78,41.11126652405807
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,50.2758234103201
640,0.2,0.3,5,1.0,1.0,0.81,40.91702106099287
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,48.19552058530175
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,48.05122059418749
320,0.2,0.3,5,0.0,0.9,0.81,42.411938397044516
320,0.2,0.3,5,0.0,0.9,0.81,44.46450818809552
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,51.374990677160405
640,0.2,0.3,5,1.0,1.0,0.81,38.73289235584931
640,0.2,0.3,5,1.0,1.0,0.81,42.60600505339711
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,47.895105141355394
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,49.874761758369225
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,49.219202289841135
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.05531962333521
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,46.260295388124156
640,0.2,0.7,5,0.0,1.0,0.78,41.54342918704763
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,48.4684898151455
640,0.2,0.3,5,1.0,1.0,0.81,41.12305911939768
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,48.580676303659885
640,0.2,0.3,5,1.0,1.0,0.81,40.59609761382559
320,0.2,0.7,5,0.0,0.9,0.81,42.281714317984736
640,0.2,0.7,5,0.0,1.0,0.78,40.91029703461753
320,0.2,0.3,5,0.0,0.9,0.81,42.8037334381139
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,46.826803466756246
320,0.8,0.7,5,1.0,0.8500000000000001,0.75,49.6783799052088
320,0.2,0.7,5,0.0,0.9,0.81,40.7130787080564
640,0.2,0.7,5,1.0,1.0,0.81,38.292920705881194
640,0.2,0.7,5,0.0,1.0,0.78,39.67492821501615
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,49.25676128175587
320,0.2,0.7,5,0.0,0.9,0.81,43.20246887255334
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,47.27495439431227
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,48.521554214464466
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,49.18625715779427
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,46.95913901296085
320,0.2,0.7,5,0.0,0.9,0.81,43.28137722931394
640,0.2,0.3,5,1.0,1.0,0.81,41.02169488071193
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,52.14465259465697
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,51.33412004736688
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.86917636559095
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,47.35432536914656
320,0.2,0.3,5,0.0,0.9,0.81,42.31554753122263
320,0.2,0.3,5,0.0,0.9,0.81,44.21145572152246
640,0.2,0.3,5,0.0,1.0,0.78,41.55573618734793
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,49.10299140652362
320,0.2,0.3,5,0.0,0.9,0.81,43.48434134047976
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,49.40536618932917
640,0.2,0.3,5,1.0,1.0,0.81,38.70954833387645
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,49.49153566011917
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,47.103145162110636
320,0.2,0.3,5,0.0,0.9,0.81,43.41486530566103
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,48.12848230849826
320,0.2,0.7,5,0.0,0.9,0.81,42.54736178728732
640,0.2,0.7,5,0.0,1.0,0.78,42.44469631014859
320,0.2,0.3,5,0.0,0.9,0.81,43.75116572900627
640,0.2,0.7,5,1.0,1.0,0.81,41.30281181761291
640,0.2,0.3,5,1.0,1.0,0.81,40.608014322840766
640,0.2,0.7,5,0.0,1.0,0.78,42.258835186589124
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,50.90989916039014
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.60443903669224
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,50.02151148607358
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,49.5824432642049
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,50.09781239511651
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,48.33238375395127
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,49.089631992011455
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,49.888412181805805
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.43313479333533
320,0.2,0.3,5,0.0,0.9,0.81,42.61002067706415
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,50.55380630478697
640,0.2,0.3,5,1.0,1.0,0.81,39.16348639437658
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,48.604193876303555
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,48.206375782386544
320,0.2,0.3,5,0.0,0.9,0.81,42.32801663548957
640,0.2,0.3,5,1.0,1.0,0.81,39.996434474659914
320,0.2,0.3,5,0.0,0.9,0.81,41.40865801631066
640,0.2,0.3,5,1.0,1.0,0.81,40.28314860738109
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,46.6774752148728
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,46.481962241502735
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,49.18709670764547
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.095048439681825
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,50.19774040257593
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,48.172582125769736
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.29658503253001
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.79854722289313
320,0.2,0.3,5,0.0,0.9,0.81,41.7159914342649
320,0.2,0.3,5,0.0,0.9,0.81,42.15779312249457
320,0.2,0.3,5,0.0,0.9,0.81,42.672875758016744
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,50.87944110305933
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,50.23619082090569
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,47.08049297252976
320,0.2,0.3,5,0.0,0.9,0.81,42.32365820940603
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,51.982778911700365
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,46.35746477614849
320,0.2,0.3,5,0.0,0.9,0.81,42.61568508084091
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,50.20960134013932
320,0.2,0.3,5,0.0,0.9,0.81,39.92775652001075
640,0.2,0.3,5,1.0,1.0,0.81,42.04466702316537
640,0.2,0.3,5,0.0,1.0,0.78,40.47908936103171
320,0.2,0.3,5,0.0,0.9,0.81,43.02354132601058
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,49.79065455110246
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,48.22726759108396
320,0.2,0.3,5,0.0,0.9,0.81,43.39535295908407
320,0.2,0.3,5,0.0,0.9,0.81,41.1466117834294
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,50.07480254004377
320,0.2,0.3,5,0.0,0.9,0.81,42.95015594462274
320,0.2,0.3,5,0.0,0.9,0.81,43.012462688149846
640,0.2,0.3,5,1.0,1.0,0.81,39.27893492783174
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,47.55547207964172
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,50.01162179922013
320,0.2,0.3,5,0.0,0.9,0.81,39.58779423551887
640,0.2,0.7,5,0.0,1.0,0.78,39.448469556861646
640,0.2,0.7,5,0.0,1.0,0.78,40.63621547856856
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,47.60138130461472
320,0.2,0.3,5,0.0,0.9,0.81,43.18379638556367
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.16063319687705
320,0.2,0.3,5,0.0,0.9,0.81,42.20608333760955
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,51.87470146270727
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,44.9089870381419
640,0.2,0.3,5,0.0,1.0,0.78,41.21148012832519
640,0.2,0.7,5,0.0,1.0,0.78,39.926713778914596
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.583746905558705
320,0.2,0.3,5,1.0,0.8,0.78,42.250925368880466
320,0.2,0.3,5,0.0,0.9,0.81,43.38233645806725
320,0.2,0.3,5,0.0,0.9,0.81,42.97454149467185
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,47.81991188518523
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,48.0267434971084
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.16004462917817
640,0.2,0.3,5,1.0,1.0,0.81,40.822014061904525
320,0.2,0.3,5,0.0,0.9,0.81,43.829831640941535
640,0.2,0.3,5,0.0,1.0,0.78,40.590369136259476
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.99089822081112
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.772324026845126
640,0.2,0.7,5,0.0,1.0,0.78,41.10339027314795
320,0.2,0.3,5,0.0,0.9,0.81,45.28123678598836
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,46.924338616063885
320,0.2,0.3,5,0.0,0.9,0.81,44.142535428383326
320,0.2,0.3,5,0.0,0.9,0.81,43.898846219139344
640,0.2,0.3,5,0.0,1.0,0.78,41.87791217260863
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,49.49304306089381
640,0.2,0.3,5,1.0,1.0,0.81,40.855917511354676
320,0.2,0.3,5,0.0,0.9,0.81,43.50460948589306
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,48.33680768642018
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,46.490645400103986
320,0.2,0.3,5,0.0,0.9,0.81,43.22098962220914
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,49.16604111989116
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.87204546503009
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,48.897742937126175
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.74120425806274
640,0.2,0.3,5,1.0,1.0,0.81,39.91348524874904
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.099207215459316
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,49.95585754632321
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,49.58228062058924
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,46.064103522439225
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,47.758369064632056
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,49.325226410216295
